Frame         Time          Elec          VdW           Nonbond       Total         
147           147           -0.1613       -0.0286       -0.1899       -0.1899       
148           148           +0.0398       -0.0232       +0.0166       +0.0166       
149           149           +0.0016       -0.0334       -0.0318       -0.0318       
150           150           +0.0023       -0.0557       -0.0534       -0.0534       
151           151           +0.0365       -0.0486       -0.0121       -0.0121       
152           152           +0.0202       -0.0583       -0.0381       -0.0381       
153           153           -0.2058       -0.074        -0.2798       -0.2798       
154           154           -0.1523       -0.0243       -0.1766       -0.1766       
155           155           +0.0923       -0.0189       +0.0734       +0.0734       
156           156           +0.2419       -0.0379       +0.204        +0.204        
157           157           -0.0745       -0.0268       -0.1013       -0.1013       
158           158           +0.1651       -0.0922       +0.0729       +0.0729       
159           159           -0.1102       -0.0225       -0.1327       -0.1327       
160           160           -0.088        -0.0276       -0.1156       -0.1156       
161           161           -0.0749       -0.036        -0.1109       -0.1109       
162           162           +0.0161       -0.0424       -0.0263       -0.0263       
163           163           +0.0448       -0.0239       +0.0209       +0.0209       
164           164           +0.0857       -0.0135       +0.0722       +0.0722       
165           165           +0.0397       -0.0426       -0.0029       -0.0029       
166           166           -0.2352       -0.0074       -0.2426       -0.2426       
167           167           -0.1823       -0.0128       -0.1951       -0.1951       
168           168           +0.1405       -0.0383       +0.1022       +0.1022       
169           169           -0.16         -0.0476       -0.2076       -0.2076       
170           170           +0.1166       -0.0306       +0.086        +0.086        
171           171           -0.1633       -0.029        -0.1923       -0.1923       
172           172           -0.1979       -0.0345       -0.2324       -0.2324       
173           173           +0.2313       -0.0345       +0.1968       +0.1968       
174           174           +0.0286       -0.0248       +0.0038       +0.0038       
175           175           -0.1408       -0.0129       -0.1537       -0.1537       
176           176           -0.0154       -0.0201       -0.0355       -0.0355       
177           177           +0.0834       -0.0563       +0.0271       +0.0271       
178           178           +0.003        -0.0577       -0.0547       -0.0547       
179           179           +0.1468       -0.0325       +0.1143       +0.1143       
180           180           -0.1583       -0.0449       -0.2032       -0.2032       
181           181           -0.3126       -0.0425       -0.3551       -0.3551       
182           182           -0.0208       -0.021        -0.0418       -0.0418       
183           183           -0.1429       -0.0286       -0.1715       -0.1715       
184           184           +0.158        -0.0177       +0.1403       +0.1403       
185           185           -0.1256       -0.0455       -0.1711       -0.1711       
186           186           +0.0734       -0.0113       +0.0621       +0.0621       
187           187           +0.051        -0.037        +0.014        +0.014        
188           188           -0.4266       -0.0302       -0.4568       -0.4568       
189           189           -0.041        -0.0342       -0.0752       -0.0752       
190           190           -0.1516       -0.0335       -0.1851       -0.1851       
191           191           +0.1473       -0.0284       +0.1189       +0.1189       
192           192           +0.0081       -0.0216       -0.0135       -0.0135       
193           193           +0.1999       -0.0435       +0.1564       +0.1564       
194           194           -0.1203       -0.008        -0.1283       -0.1283       
195           195           +0.0126       -0.0135       -0.0009       -0.0009       
196           196           -0.1904       -0.0159       -0.2063       -0.2063       
197           197           -0.0228       -0.0311       -0.0539       -0.0539       
198           198           -0.1893       -0.0078       -0.1971       -0.1971       
199           199           -0.0371       -0.0313       -0.0684       -0.0684       
200           200           +0.036        -0.0273       +0.0087       +0.0087       
201           201           -0.3706       -0.0212       -0.3918       -0.3918       
202           202           +0.0266       -0.0193       +0.0073       +0.0073       
203           203           -0.2727       -0.0257       -0.2984       -0.2984       
204           204           +0.0732       -0.0324       +0.0408       +0.0408       
205           205           +0.1669       -0.0437       +0.1232       +0.1232       
206           206           -0.2628       -0.0336       -0.2964       -0.2964       
207           207           -0.1462       -0.0259       -0.1721       -0.1721       
208           208           -0.0842       -0.0354       -0.1196       -0.1196       
209           209           +0.0467       -0.0375       +0.0092       +0.0092       
210           210           +0.0242       -0.0494       -0.0252       -0.0252       
211           211           -0.0364       -0.0157       -0.0521       -0.0521       
212           212           -0.0628       -0.0187       -0.0815       -0.0815       
213           213           -0.1215       -0.0426       -0.1641       -0.1641       
214           214           -0.0424       -0.0247       -0.0671       -0.0671       
215           215           -0.0132       -0.0047       -0.0179       -0.0179       
216           216           +0.0175       -0.0133       +0.0042       +0.0042       
217           217           +0.2057       -0.0225       +0.1832       +0.1832       
218           218           -0.1265       -0.0369       -0.1634       -0.1634       
219           219           -0.157        -0.0077       -0.1647       -0.1647       
220           220           -0.0214       -0.059        -0.0804       -0.0804       
221           221           -0.1896       -0.0435       -0.2331       -0.2331       
222           222           +0.0435       -0.0487       -0.0052       -0.0052       
223           223           -0.2294       -0.013        -0.2424       -0.2424       
224           224           +0.1054       -0.0392       +0.0662       +0.0662       
225           225           -0.1368       -0.0201       -0.1569       -0.1569       
226           226           +0.1458       -0.0223       +0.1235       +0.1235       
227           227           -0.0352       -0.0186       -0.0538       -0.0538       
228           228           +0.0172       -0.0237       -0.0065       -0.0065       
229           229           -0.0194       -0.0351       -0.0545       -0.0545       
230           230           -0.1999       -0.0289       -0.2288       -0.2288       
231           231           -0.0544       -0.0208       -0.0752       -0.0752       
232           232           +0.1538       -0.0364       +0.1174       +0.1174       
233           233           +0.0722       -0.0208       +0.0514       +0.0514       
234           234           +0.2287       -0.0463       +0.1824       +0.1824       
235           235           -0.1839       -0.0117       -0.1956       -0.1956       
236           236           +0.0685       -0.0201       +0.0484       +0.0484       
237           237           +0.0317       -0.0112       +0.0205       +0.0205       
238           238           +0.0321       -0.0325       -0.0004       -0.0004       
239           239           +0.0579       -0.0187       +0.0392       +0.0392       
240           240           -0.2592       -0.0086       -0.2678       -0.2678       
241           241           -0.0997       -0.0054       -0.1051       -0.1051       
242           242           -0.3143       -0.0112       -0.3255       -0.3255       
243           243           +0.004        -0.0155       -0.0115       -0.0115       
244           244           -0.1259       -0.0114       -0.1373       -0.1373       
245           245           +0.0923       -0.0212       +0.0711       +0.0711       
246           246           -0.0759       -0.0261       -0.102        -0.102        
247           247           +0.1086       -0.0317       +0.0769       +0.0769       
248           248           -0.1677       -0.0271       -0.1948       -0.1948       
249           249           -0.2527       -0.0174       -0.2701       -0.2701       
250           250           +0.0437       -0.0263       +0.0174       +0.0174       
251           251           -0.0502       -0.0127       -0.0629       -0.0629       
252           252           -0.2468       -0.0143       -0.2611       -0.2611       
253           253           -0.3437       -0.0316       -0.3753       -0.3753       
254           254           -0.0648       -0.0097       -0.0745       -0.0745       
255           255           -0.0398       -0.0151       -0.0549       -0.0549       
256           256           -0.0736       -0.0169       -0.0905       -0.0905       
257           257           +0.1187       -0.0142       +0.1045       +0.1045       
258           258           -0.2625       -0.0355       -0.298        -0.298        
259           259           -0.2756       -0.0401       -0.3157       -0.3157       
260           260           +0.0307       -0.0104       +0.0203       +0.0203       
261           261           -0.1898       -0.0091       -0.1989       -0.1989       
262           262           -0.1525       -0.0172       -0.1697       -0.1697       
263           263           -0.2765       -0.025        -0.3015       -0.3015       
264           264           -0.1059       -0.0282       -0.1341       -0.1341       
265           265           +0.0536       -0.018        +0.0356       +0.0356       
266           266           +0.0048       -0.0429       -0.0381       -0.0381       
267           267           -0.1011       -0.0199       -0.121        -0.121        
268           268           -0.2907       -0.0317       -0.3224       -0.3224       
269           269           +0.0947       -0.07         +0.0247       +0.0247       
270           270           +0.0879       -0.0459       +0.042        +0.042        
271           271           -0.1785       -0.0338       -0.2123       -0.2123       
272           272           -0.1908       -0.0285       -0.2193       -0.2193       
273           273           +0.0793       -0.0305       +0.0488       +0.0488       
274           274           +0.0265       -0.0158       +0.0107       +0.0107       
275           275           -0.0045       -0.0159       -0.0204       -0.0204       
276           276           -0.2433       -0.0403       -0.2836       -0.2836       
277           277           -0.4508       -0.0637       -0.5145       -0.5145       
278           278           -0.2789       -0.0356       -0.3145       -0.3145       
279           279           -0.0241       -0.0117       -0.0358       -0.0358       
280           280           -0.244        -0.0174       -0.2614       -0.2614       
281           281           -0.4052       -0.0428       -0.448        -0.448        
282           282           -0.0569       -0.0313       -0.0882       -0.0882       
283           283           -0.0188       -0.0332       -0.052        -0.052        
284           284           -0.0652       -0.0189       -0.0841       -0.0841       
285           285           -0.1573       -0.0102       -0.1675       -0.1675       
286           286           +0.0394       -0.0163       +0.0231       +0.0231       
287           287           -0.0357       -0.0121       -0.0478       -0.0478       
288           288           +0.0433       -0.0185       +0.0248       +0.0248       
289           289           -0.084        -0.0334       -0.1174       -0.1174       
290           290           -0.0195       -0.0281       -0.0476       -0.0476       
291           291           -0.1317       -0.0371       -0.1688       -0.1688       
292           292           +0.0098       -0.0218       -0.012        -0.012        
293           293           +0.1877       -0.0387       +0.149        +0.149        
294           294           -0.0506       -0.0113       -0.0619       -0.0619       
295           295           -0.174        -0.0185       -0.1925       -0.1925       
296           296           +0.0199       -0.0494       -0.0295       -0.0295       
297           297           -0.0362       -0.0282       -0.0644       -0.0644       
298           298           +0.1271       -0.0257       +0.1014       +0.1014       
299           299           +0.0439       -0.0384       +0.0055       +0.0055       
300           300           +0.0035       -0.0331       -0.0296       -0.0296       
301           301           -0.0282       -0.0262       -0.0544       -0.0544       
302           302           -0.092        -0.0105       -0.1025       -0.1025       
303           303           -0.0124       -0.0122       -0.0246       -0.0246       
304           304           +0.124        -0.0132       +0.1108       +0.1108       
305           305           +0.1397       -0.0371       +0.1026       +0.1026       
306           306           -0.0592       -0.0194       -0.0786       -0.0786       
307           307           +0.1819       -0.0195       +0.1624       +0.1624       
308           308           +0.0012       -0.0228       -0.0216       -0.0216       
309           309           -0.0399       -0.0412       -0.0811       -0.0811       
310           310           -0.0507       -0.0141       -0.0648       -0.0648       
311           311           -0.0351       -0.0196       -0.0547       -0.0547       
312           312           +0.13         -0.0405       +0.0895       +0.0895       
313           313           +0.2264       -0.0618       +0.1646       +0.1646       
314           314           +0.2065       -0.0278       +0.1787       +0.1787       
315           315           +0.2554       -0.0486       +0.2068       +0.2068       
316           316           -0.4203       -0.0221       -0.4424       -0.4424       
317           317           -0.2717       -0.0766       -0.3483       -0.3483       
318           318           +0.2392       -0.0414       +0.1978       +0.1978       
319           319           -0.0544       -0.0381       -0.0925       -0.0925       
320           320           -0.5074       -0.0491       -0.5565       -0.5565       
321           321           +0.3826       -0.0846       +0.298        +0.298        
322           322           +0.0505       -0.3086       -0.2581       -0.2581       
323           323           -0.6619       -0.0983       -0.7602       -0.7602       
324           324           -0.0708       -0.0963       -0.1671       -0.1671       
325           325           -0.0762       -0.0615       -0.1377       -0.1377       
326           326           +0.5815       -0.0738       +0.5077       +0.5077       
327           327           -0.075        -0.0529       -0.1279       -0.1279       
328           328           +0.1565       -0.0415       +0.115        +0.115        
329           329           -0.0123       -0.0352       -0.0475       -0.0475       
330           330           -0.1722       -0.113        -0.2852       -0.2852       
331           331           -0.2324       -0.0295       -0.2619       -0.2619       
332           332           +0.5146       -0.2499       +0.2647       +0.2647       
333           333           +1.0316       -0.2815       +0.7501       +0.7501       
334           334           -6.3627       -0.5912       -6.9539       -6.9539       
335           335           -3.0815       -0.81         -3.8915       -3.8915       
336           336           -5.082        -1.0135       -6.0955       -6.0955       
337           337           -0.2313       -0.1646       -0.3959       -0.3959       
338           338           -0.6171       -0.2003       -0.8174       -0.8174       
339           339           +0.2877       -0.0564       +0.2313       +0.2313       
