Frame         Time          Elec          VdW           Nonbond       Total         
177           177           -0.0304       -0.0001       -0.0305       -0.0305       
178           178           +0.002        -0            +0.002        +0.002        
179           179           +0            +0            +0            +0            
180           180           +0            +0            +0            +0            
181           181           +0.0301       -0            +0.0301       +0.0301       
182           182           +0.0418       -0.0004       +0.0414       +0.0414       
183           183           +0            +0            +0            +0            
184           184           +0            +0            +0            +0            
185           185           +0.5622       -0.0046       +0.5576       +0.5576       
186           186           +0            +0            +0            +0            
187           187           +0            +0            +0            +0            
188           188           +0            +0            +0            +0            
189           189           +0            +0            +0            +0            
190           190           +0            +0            +0            +0            
191           191           +0            +0            +0            +0            
192           192           +0            +0            +0            +0            
193           193           +0            +0            +0            +0            
194           194           +0            +0            +0            +0            
195           195           +0            +0            +0            +0            
196           196           +0            +0            +0            +0            
197           197           +0            +0            +0            +0            
198           198           +0            +0            +0            +0            
199           199           +0            +0            +0            +0            
200           200           +0            +0            +0            +0            
201           201           +0            +0            +0            +0            
202           202           +0            +0            +0            +0            
203           203           +0            +0            +0            +0            
204           204           +0            +0            +0            +0            
205           205           +0            +0            +0            +0            
206           206           +0            +0            +0            +0            
207           207           +0            +0            +0            +0            
208           208           +0            +0            +0            +0            
209           209           +0            +0            +0            +0            
210           210           +0            +0            +0            +0            
211           211           +0            +0            +0            +0            
212           212           +0            +0            +0            +0            
213           213           +0            +0            +0            +0            
214           214           +0            +0            +0            +0            
215           215           +0            +0            +0            +0            
216           216           +0            +0            +0            +0            
217           217           +0            +0            +0            +0            
218           218           +0            +0            +0            +0            
219           219           -0.4438       -0.0003       -0.4441       -0.4441       
220           220           -0.119        -0            -0.119        -0.119        
221           221           +0            +0            +0            +0            
222           222           +0            +0            +0            +0            
223           223           +0            +0            +0            +0            
224           224           +0            +0            +0            +0            
225           225           +0            +0            +0            +0            
226           226           +0            +0            +0            +0            
227           227           +0.0166       -0            +0.0166       +0.0166       
228           228           +0            +0            +0            +0            
229           229           +0            +0            +0            +0            
230           230           +0            +0            +0            +0            
231           231           +0            +0            +0            +0            
232           232           +0            +0            +0            +0            
233           233           +0            +0            +0            +0            
234           234           +0            +0            +0            +0            
235           235           +0            +0            +0            +0            
236           236           +0            +0            +0            +0            
237           237           +0            +0            +0            +0            
238           238           +0            +0            +0            +0            
239           239           +0            +0            +0            +0            
240           240           +0            +0            +0            +0            
241           241           +0            +0            +0            +0            
242           242           +0            +0            +0            +0            
243           243           +0            +0            +0            +0            
244           244           +0            +0            +0            +0            
245           245           +0            +0            +0            +0            
246           246           +0            +0            +0            +0            
247           247           +0            +0            +0            +0            
248           248           +0            +0            +0            +0            
249           249           +0            +0            +0            +0            
250           250           +0            +0            +0            +0            
251           251           +0            +0            +0            +0            
252           252           +0            +0            +0            +0            
253           253           +0            +0            +0            +0            
254           254           +0            +0            +0            +0            
255           255           +0            +0            +0            +0            
256           256           +0            +0            +0            +0            
257           257           +0            +0            +0            +0            
258           258           +0            +0            +0            +0            
259           259           +0            +0            +0            +0            
260           260           -0.061        -0.0002       -0.0612       -0.0612       
261           261           +0            +0            +0            +0            
262           262           +0            +0            +0            +0            
263           263           +0            +0            +0            +0            
264           264           +0            +0            +0            +0            
265           265           +0            +0            +0            +0            
266           266           +0            +0            +0            +0            
267           267           +0            +0            +0            +0            
268           268           +0            +0            +0            +0            
269           269           +0.1234       -0.0037       +0.1197       +0.1197       
270           270           -0.0508       -0            -0.0508       -0.0508       
271           271           +0            +0            +0            +0            
272           272           +0            +0            +0            +0            
273           273           +0            +0            +0            +0            
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           -0.0678       -0.0001       -0.0679       -0.0679       
278           278           -0.1209       -0.0001       -0.121        -0.121        
279           279           -0.392        -0.0073       -0.3993       -0.3993       
280           280           -0.0779       -0.0023       -0.0802       -0.0802       
281           281           +0.0002       -0            +0.0002       +0.0002       
282           282           +0.0458       -0.0029       +0.0429       +0.0429       
283           283           -0.7864       -0.0074       -0.7938       -0.7938       
284           284           +0.0071       -0            +0.0071       +0.0071       
285           285           -2.7383       -0.072        -2.8103       -2.8103       
286           286           -2.8377       -0.0898       -2.9275       -2.9275       
287           287           -2.0984       -0.0922       -2.1906       -2.1906       
288           288           -14.415       -0.7079       -15.1229      -15.1229      
289           289           -0.0803       -0.0174       -0.0977       -0.0977       
290           290           -0.0542       -0.0003       -0.0545       -0.0545       
291           291           +0            +0            +0            +0            
292           292           +0            +0            +0            +0            
293           293           -25.5067      -3.0225       -28.5292      -28.5292      
294           294           -38.5715      -0.8758       -39.4473      -39.4473      
295           295           -29.2678      -1.8106       -31.0784      -31.0784      
296           296           -34.3874      -0.7471       -35.1345      -35.1345      
297           297           -31.674       -1.968        -33.642       -33.642       
298           298           -15.4827      -2.088        -17.5707      -17.5707      
299           299           -38.5972      +1.7102       -36.887       -36.887       
300           300           -29.8382      -1.3163       -31.1545      -31.1545      
301           301           +7.4568       -3.8876       +3.5692       +3.5692       
302           302           +1.491        -0.8748       +0.6162       +0.6162       
303           303           -2.5168       -1.4562       -3.973        -3.973        
304           304           +4.0557       -1.2645       +2.7912       +2.7912       
305           305           -6.9627       -2.3824       -9.3451       -9.3451       
306           306           -19.8967      -2.5758       -22.4725      -22.4725      
307           307           -13.2136      -3.0072       -16.2208      -16.2208      
308           308           -15.3776      -2.3678       -17.7454      -17.7454      
309           309           -13.2784      -3.0943       -16.3727      -16.3727      
310           310           -6.1028       -3.1231       -9.2259       -9.2259       
311           311           -17.0671      -3.6777       -20.7448      -20.7448      
312           312           -13.2711      -2.5211       -15.7922      -15.7922      
313           313           -14.1323      -3.4792       -17.6115      -17.6115      
314           314           -17.5428      -2.5351       -20.0779      -20.0779      
315           315           -15.0335      -0.697        -15.7305      -15.7305      
316           316           -62.435       +3.7668       -58.6682      -58.6682      
317           317           -58.0325      -3.2048       -61.2373      -61.2373      
318           318           -70.6812      +5.3052       -65.376       -65.376       
319           319           -4.8477       -0.1756       -5.0233       -5.0233       
320           320           -1.4006       -0.9515       -2.3521       -2.3521       
321           321           -3.4707       -1.1673       -4.638        -4.638        
322           322           -13.1436      -1.288        -14.4316      -14.4316      
323           323           -40.4         -2.2949       -42.6949      -42.6949      
324           324           -18.4742      -2.7893       -21.2635      -21.2635      
325           325           -27.553       -2.9747       -30.5277      -30.5277      
326           326           -22.7416      -3.3323       -26.0739      -26.0739      
327           327           -15.2602      -3.775        -19.0352      -19.0352      
328           328           -48.1709      -1.7794       -49.9503      -49.9503      
329           329           -22.2928      -3.486        -25.7788      -25.7788      
330           330           -23.1518      -3.2729       -26.4247      -26.4247      
331           331           -18.5772      -1.5747       -20.1519      -20.1519      
332           332           -20.4265      -3.1556       -23.5821      -23.5821      
333           333           -22.3069      -3.5766       -25.8835      -25.8835      
334           334           -41.1851      +0.0914       -41.0937      -41.0937      
335           335           -19.158       -2.8109       -21.9689      -21.9689      
336           336           -15.5224      -2.0166       -17.539       -17.539       
337           337           -10.8002      -3.2185       -14.0187      -14.0187      
338           338           -11.7499      -3.3901       -15.14        -15.14        
339           339           -17.1273      -3.999        -21.1263      -21.1263      
