Frame         Time          Elec          VdW           Nonbond       Total         
90            90            -0.1924       -0.0002       -0.1926       -0.1926       
91            91            +0            +0            +0            +0            
92            92            +0            +0            +0            +0            
93            93            +0            +0            +0            +0            
94            94            +0            +0            +0            +0            
95            95            +0            +0            +0            +0            
96            96            +0            +0            +0            +0            
97            97            +0.0971       -0            +0.0971       +0.0971       
98            98            +0.1445       -0.0022       +0.1423       +0.1423       
99            99            +0.0709       -0.0008       +0.0701       +0.0701       
100           100           +0.0254       -0            +0.0254       +0.0254       
101           101           +0.0971       -0.0007       +0.0964       +0.0964       
102           102           -0.0517       -0.0058       -0.0575       -0.0575       
103           103           +0            +0            +0            +0            
104           104           -0.0176       -0            -0.0176       -0.0176       
105           105           +0.05         -0.0006       +0.0494       +0.0494       
106           106           +0            +0            +0            +0            
107           107           -0.1775       -0.0001       -0.1776       -0.1776       
108           108           +0            +0            +0            +0            
109           109           +0            +0            +0            +0            
110           110           -0.1504       -0            -0.1504       -0.1504       
111           111           +0            +0            +0            +0            
112           112           +0            +0            +0            +0            
113           113           +0            +0            +0            +0            
114           114           +0.7004       -0.0113       +0.6891       +0.6891       
115           115           -0.0231       -0.0012       -0.0243       -0.0243       
116           116           -0.0299       -0.0137       -0.0436       -0.0436       
117           117           -0.2216       -0.0073       -0.2289       -0.2289       
118           118           -0.28         -0.0031       -0.2831       -0.2831       
119           119           +0.0258       -0.0029       +0.0229       +0.0229       
120           120           -0.0568       -0.0004       -0.0572       -0.0572       
121           121           -0.163        -0.0001       -0.1631       -0.1631       
122           122           +0.069        -0.0038       +0.0652       +0.0652       
123           123           -0.0022       -0            -0.0022       -0.0022       
124           124           +0.0876       -0.0036       +0.084        +0.084        
125           125           -0.0397       -0.0037       -0.0434       -0.0434       
126           126           -0.0527       -0.002        -0.0547       -0.0547       
127           127           +0.0658       -0.0011       +0.0647       +0.0647       
128           128           +0.0963       -0.0001       +0.0962       +0.0962       
129           129           +0.0685       -0.0029       +0.0656       +0.0656       
130           130           -0.1889       -0.0186       -0.2075       -0.2075       
131           131           +0.0709       -0.0076       +0.0633       +0.0633       
132           132           -0.1808       -0.004        -0.1848       -0.1848       
133           133           +0.8925       -0.0067       +0.8858       +0.8858       
134           134           +0.0179       -0.0091       +0.0088       +0.0088       
135           135           -0.5379       -0.027        -0.5649       -0.5649       
136           136           -3.3147       -0.1485       -3.4632       -3.4632       
137           137           -1.1894       -0.1575       -1.3469       -1.3469       
138           138           -1.1393       -0.0147       -1.154        -1.154        
139           139           -0.4771       -0.0114       -0.4885       -0.4885       
140           140           -0.0664       -0.0072       -0.0736       -0.0736       
141           141           -0.0346       -0.0045       -0.0391       -0.0391       
142           142           -0.0659       -0.0033       -0.0692       -0.0692       
143           143           -0.1254       -0.0042       -0.1296       -0.1296       
144           144           -0.308        -0.0038       -0.3118       -0.3118       
145           145           +0.0307       -0.0028       +0.0279       +0.0279       
146           146           -0.1769       -0.0049       -0.1818       -0.1818       
147           147           +0.4201       -0.034        +0.3861       +0.3861       
148           148           -0.9453       -0.1119       -1.0572       -1.0572       
149           149           -1.4424       -0.0243       -1.4667       -1.4667       
150           150           +0.8006       -0.0063       +0.7943       +0.7943       
151           151           +0.0152       -0.0035       +0.0117       +0.0117       
152           152           +1.2268       -0.0159       +1.2109       +1.2109       
153           153           -0.1353       -0.0058       -0.1411       -0.1411       
154           154           +0.1081       -0.0053       +0.1028       +0.1028       
155           155           -0.0004       -0.0062       -0.0066       -0.0066       
156           156           -0.1423       -0.003        -0.1453       -0.1453       
157           157           +0.1029       -0.0006       +0.1023       +0.1023       
158           158           -0.0999       -0.0001       -0.1          -0.1          
159           159           +0.012        -0.0012       +0.0108       +0.0108       
160           160           +0.106        -0.0032       +0.1028       +0.1028       
161           161           +0.1058       -0.003        +0.1028       +0.1028       
162           162           -0.1285       -0            -0.1285       -0.1285       
163           163           +0.081        -0.0011       +0.0799       +0.0799       
164           164           -0.0056       -0            -0.0056       -0.0056       
165           165           +0.0334       -0.001        +0.0324       +0.0324       
166           166           +0.0665       -0.0015       +0.065        +0.065        
167           167           +0.0173       -0.0034       +0.0139       +0.0139       
168           168           +0.0401       -0.0028       +0.0373       +0.0373       
169           169           +0            +0            +0            +0            
170           170           +0            +0            +0            +0            
171           171           -0.1093       -0.0001       -0.1094       -0.1094       
172           172           +0            +0            +0            +0            
173           173           +0.0324       -0.0008       +0.0316       +0.0316       
174           174           -0.0404       -0.0006       -0.041        -0.041        
175           175           +0.0141       -0.0013       +0.0128       +0.0128       
176           176           -0.0154       -0.0007       -0.0161       -0.0161       
177           177           -0.0084       -0            -0.0084       -0.0084       
178           178           +0.0415       -0.0004       +0.0411       +0.0411       
179           179           +0.0401       -0.003        +0.0371       +0.0371       
180           180           -0.0507       -0.0024       -0.0531       -0.0531       
181           181           +0.1104       -0.0005       +0.1099       +0.1099       
182           182           +0            +0            +0            +0            
183           183           +0.0129       -0            +0.0129       +0.0129       
184           184           +0            +0            +0            +0            
185           185           +0            +0            +0            +0            
186           186           +0            +0            +0            +0            
187           187           +0            +0            +0            +0            
188           188           +0            +0            +0            +0            
189           189           +0            +0            +0            +0            
190           190           +0            +0            +0            +0            
191           191           +0            +0            +0            +0            
192           192           +0            +0            +0            +0            
193           193           +0            +0            +0            +0            
194           194           +0            +0            +0            +0            
195           195           +0            +0            +0            +0            
196           196           +0            +0            +0            +0            
197           197           +0            +0            +0            +0            
198           198           +0            +0            +0            +0            
199           199           +0            +0            +0            +0            
200           200           +0            +0            +0            +0            
201           201           +0            +0            +0            +0            
202           202           +0            +0            +0            +0            
203           203           +0.0037       -0            +0.0037       +0.0037       
204           204           +0.0199       -0.0022       +0.0177       +0.0177       
205           205           +0.0377       -0.001        +0.0367       +0.0367       
206           206           -0.0297       -0.0007       -0.0304       -0.0304       
207           207           +0.0611       -0.0004       +0.0607       +0.0607       
208           208           +0            +0            +0            +0            
209           209           +0.4101       -0.0006       +0.4095       +0.4095       
210           210           -1.2424       -0.0188       -1.2612       -1.2612       
211           211           -3.2763       -0.1195       -3.3958       -3.3958       
212           212           +1.335        -0.0306       +1.3044       +1.3044       
213           213           -0.0381       -0.0008       -0.0389       -0.0389       
214           214           -0.0973       -0.0004       -0.0977       -0.0977       
215           215           +0            +0            +0            +0            
216           216           -0.0981       -0.0002       -0.0983       -0.0983       
217           217           +0.1078       -0.0009       +0.1069       +0.1069       
218           218           +0.0895       -0.0001       +0.0894       +0.0894       
219           219           +0.0471       -0.0002       +0.0469       +0.0469       
220           220           -0.2105       -0.0002       -0.2107       -0.2107       
221           221           +0.098        -0.0005       +0.0975       +0.0975       
222           222           -0.1141       -0.001        -0.1151       -0.1151       
223           223           +0.0276       -0.0025       +0.0251       +0.0251       
224           224           -0.221        -0.0056       -0.2266       -0.2266       
225           225           -0.1731       -0.001        -0.1741       -0.1741       
226           226           -0.1273       -0.0047       -0.132        -0.132        
227           227           +0.0002       -0.0002       +0            +0            
228           228           -0.0133       -0            -0.0133       -0.0133       
229           229           +0.0617       -0.0005       +0.0612       +0.0612       
230           230           -0.1358       -0.0009       -0.1367       -0.1367       
231           231           +0.1207       -0.0005       +0.1202       +0.1202       
232           232           +0.0991       -0.0053       +0.0938       +0.0938       
233           233           -0.173        -0.0001       -0.1731       -0.1731       
234           234           -0.0815       -0.0007       -0.0822       -0.0822       
235           235           +0            +0            +0            +0            
236           236           -0.0236       -0.0002       -0.0238       -0.0238       
237           237           -0.1609       -0.0003       -0.1612       -0.1612       
238           238           -0.0567       -0            -0.0567       -0.0567       
239           239           -0.1523       -0            -0.1523       -0.1523       
240           240           -0.1038       -0.0002       -0.104        -0.104        
241           241           +0.0735       -0.0045       +0.069        +0.069        
242           242           +0.0003       -0.0001       +0.0002       +0.0002       
243           243           +0.0837       -0.0012       +0.0825       +0.0825       
244           244           -0.002        -0.0001       -0.0021       -0.0021       
245           245           -0.1982       -0.0001       -0.1983       -0.1983       
246           246           -0.0476       -0.0002       -0.0478       -0.0478       
247           247           +0            +0            +0            +0            
248           248           +0.0375       -0.0047       +0.0328       +0.0328       
249           249           +0.0663       -0.0037       +0.0626       +0.0626       
250           250           +0.1391       -0.0007       +0.1384       +0.1384       
251           251           +0.3288       -0.0065       +0.3223       +0.3223       
252           252           +0.2917       -0.013        +0.2787       +0.2787       
253           253           +0.3796       -0.003        +0.3766       +0.3766       
254           254           -0.3485       -0.0073       -0.3558       -0.3558       
255           255           -0.1537       -0.0046       -0.1583       -0.1583       
256           256           +0.2629       -0.002        +0.2609       +0.2609       
257           257           -0.2946       -0.0001       -0.2947       -0.2947       
258           258           +0.4984       -0.0082       +0.4902       +0.4902       
259           259           +0.0817       -0.0008       +0.0809       +0.0809       
260           260           +0.0451       -0.0002       +0.0449       +0.0449       
261           261           -0.0221       -0            -0.0221       -0.0221       
262           262           -0.0382       -0            -0.0382       -0.0382       
263           263           +0            +0            +0            +0            
264           264           -0.0589       -0            -0.0589       -0.0589       
265           265           +0            +0            +0            +0            
266           266           +0.0031       -0.0001       +0.003        +0.003        
267           267           -0.0441       -0.0005       -0.0446       -0.0446       
268           268           -0.0069       -0.0001       -0.007        -0.007        
269           269           +0            +0            +0            +0            
270           270           +0            +0            +0            +0            
271           271           +0            +0            +0            +0            
272           272           +0            +0            +0            +0            
273           273           +0            +0            +0            +0            
274           274           +0            +0            +0            +0            
275           275           +0            +0            +0            +0            
276           276           +0            +0            +0            +0            
277           277           +0.2543       -0.0099       +0.2444       +0.2444       
278           278           +0            +0            +0            +0            
279           279           +0            +0            +0            +0            
280           280           +0            +0            +0            +0            
281           281           +0            +0            +0            +0            
282           282           +0.0221       -0            +0.0221       +0.0221       
283           283           -0.0572       -0.0001       -0.0573       -0.0573       
284           284           +0.5728       -0.0016       +0.5712       +0.5712       
285           285           +0.0715       -0.0003       +0.0712       +0.0712       
286           286           +0            +0            +0            +0            
287           287           +0            +0            +0            +0            
288           288           +0            +0            +0            +0            
289           289           +0            +0            +0            +0            
290           290           +0.021        -0.0026       +0.0184       +0.0184       
291           291           -0.0198       -0.0009       -0.0207       -0.0207       
292           292           +0.0532       -0.0002       +0.053        +0.053        
293           293           +0            +0            +0            +0            
294           294           +0            +0            +0            +0            
295           295           +0            +0            +0            +0            
296           296           +0            +0            +0            +0            
297           297           +0.2228       -0.0004       +0.2224       +0.2224       
298           298           +0            +0            +0            +0            
299           299           +0            +0            +0            +0            
300           300           +0            +0            +0            +0            
301           301           +0            +0            +0            +0            
302           302           +0            +0            +0            +0            
303           303           +0            +0            +0            +0            
304           304           +0            +0            +0            +0            
305           305           +0            +0            +0            +0            
306           306           +0            +0            +0            +0            
307           307           +0            +0            +0            +0            
308           308           +0            +0            +0            +0            
309           309           +0            +0            +0            +0            
310           310           +0            +0            +0            +0            
311           311           +0            +0            +0            +0            
312           312           +0            +0            +0            +0            
313           313           +0            +0            +0            +0            
314           314           +0            +0            +0            +0            
315           315           +0            +0            +0            +0            
316           316           +0            +0            +0            +0            
317           317           +0            +0            +0            +0            
318           318           +0            +0            +0            +0            
319           319           +0            +0            +0            +0            
320           320           +0            +0            +0            +0            
321           321           +0            +0            +0            +0            
322           322           +0            +0            +0            +0            
323           323           +0            +0            +0            +0            
324           324           +0            +0            +0            +0            
325           325           +0            +0            +0            +0            
326           326           +0            +0            +0            +0            
327           327           +0            +0            +0            +0            
328           328           +0            +0            +0            +0            
329           329           +0            +0            +0            +0            
330           330           +0            +0            +0            +0            
331           331           +0            +0            +0            +0            
332           332           +0            +0            +0            +0            
333           333           +0            +0            +0            +0            
334           334           +0            +0            +0            +0            
335           335           +0            +0            +0            +0            
336           336           +0            +0            +0            +0            
337           337           +0            +0            +0            +0            
338           338           +0            +0            +0            +0            
339           339           +0            +0            +0            +0            
