Frame         Time          Elec          VdW           Nonbond       Total         
144           144           +0.5912       -0.0674       +0.5238       +0.5238       
145           145           +3.3604       -0.236        +3.1244       +3.1244       
146           146           +0.8458       -0.1342       +0.7116       +0.7116       
147           147           +0.7489       -0.1667       +0.5822       +0.5822       
148           148           +2.9569       -0.2628       +2.6941       +2.6941       
149           149           +2.8972       -0.123        +2.7742       +2.7742       
150           150           +2.0723       -0.2092       +1.8631       +1.8631       
151           151           +5.0297       -0.3831       +4.6466       +4.6466       
152           152           +1.7135       -0.1941       +1.5194       +1.5194       
153           153           +5.6724       -0.5263       +5.1461       +5.1461       
154           154           +3.2684       -0.1997       +3.0687       +3.0687       
155           155           +3.4372       -0.1123       +3.3249       +3.3249       
156           156           +3.1939       -0.1434       +3.0505       +3.0505       
157           157           +3.2757       -0.1576       +3.1181       +3.1181       
158           158           +3.839        -0.5451       +3.2939       +3.2939       
159           159           +0.8063       -0.131        +0.6753       +0.6753       
160           160           +3.6669       -0.1651       +3.5018       +3.5018       
161           161           +2.096        -0.1442       +1.9518       +1.9518       
162           162           +2.8247       -0.283        +2.5417       +2.5417       
163           163           +2.1701       -0.1713       +1.9988       +1.9988       
164           164           +2.2337       -0.1482       +2.0855       +2.0855       
165           165           +2.6242       -0.1805       +2.4437       +2.4437       
166           166           +2.6268       -0.0856       +2.5412       +2.5412       
167           167           +2.7794       -0.1252       +2.6542       +2.6542       
168           168           +2.0943       -0.1594       +1.9349       +1.9349       
169           169           +2.6884       -0.1524       +2.536        +2.536        
170           170           +2.7215       -0.2296       +2.4919       +2.4919       
171           171           +1.5763       -0.1454       +1.4309       +1.4309       
172           172           +2.1566       -0.1666       +1.99         +1.99         
173           173           +6.4638       -0.3199       +6.1439       +6.1439       
174           174           +1.475        -0.0853       +1.3897       +1.3897       
175           175           +2.321        -0.1221       +2.1989       +2.1989       
176           176           +2.7769       -0.1132       +2.6637       +2.6637       
177           177           +2.5192       -0.2129       +2.3063       +2.3063       
178           178           +2.8916       -0.3112       +2.5804       +2.5804       
179           179           +3.513        -0.2309       +3.2821       +3.2821       
180           180           +2.6849       -0.307        +2.3779       +2.3779       
181           181           +5.3115       -0.4281       +4.8834       +4.8834       
182           182           +2.9047       -0.1504       +2.7543       +2.7543       
183           183           +2.2151       -0.1869       +2.0282       +2.0282       
184           184           +2.5557       -0.1015       +2.4542       +2.4542       
185           185           +1.636        -0.2849       +1.3511       +1.3511       
186           186           +3.9533       -0.2111       +3.7422       +3.7422       
187           187           +2.5174       -0.1766       +2.3408       +2.3408       
188           188           +2.0451       -0.1402       +1.9049       +1.9049       
189           189           +3.3952       -0.2131       +3.1821       +3.1821       
190           190           +1.6596       -0.1308       +1.5288       +1.5288       
191           191           +3.1975       -0.1776       +3.0199       +3.0199       
192           192           +1.8496       -0.1609       +1.6887       +1.6887       
193           193           +2.6156       -0.209        +2.4066       +2.4066       
194           194           +2.6437       -0.1224       +2.5213       +2.5213       
195           195           +2.3848       -0.1446       +2.2402       +2.2402       
196           196           +2.4771       -0.0965       +2.3806       +2.3806       
197           197           +3.6821       -0.2101       +3.472        +3.472        
198           198           +1.6498       -0.0481       +1.6017       +1.6017       
199           199           +2.8116       -0.1781       +2.6335       +2.6335       
200           200           +3.6101       -0.156        +3.4541       +3.4541       
201           201           +4.3469       -0.2321       +4.1148       +4.1148       
202           202           +2.2922       -0.2          +2.0922       +2.0922       
203           203           +2.2691       -0.1055       +2.1636       +2.1636       
204           204           +4.393        -0.3769       +4.0161       +4.0161       
205           205           +3.0155       -0.2537       +2.7618       +2.7618       
206           206           +3.685        -0.1817       +3.5033       +3.5033       
207           207           +4.2768       -0.2494       +4.0274       +4.0274       
208           208           +2.4137       -0.187        +2.2267       +2.2267       
209           209           +2.9402       -0.1514       +2.7888       +2.7888       
210           210           +2.4451       -0.2072       +2.2379       +2.2379       
211           211           +1.9861       -0.0926       +1.8935       +1.8935       
212           212           +1.9681       -0.1168       +1.8513       +1.8513       
213           213           +2.7873       -0.1768       +2.6105       +2.6105       
214           214           +2.7262       -0.1759       +2.5503       +2.5503       
215           215           +2.6273       -0.0858       +2.5415       +2.5415       
216           216           +2.561        -0.1319       +2.4291       +2.4291       
217           217           +2.6679       -0.1761       +2.4918       +2.4918       
218           218           +3.454        -0.2313       +3.2227       +3.2227       
219           219           +1.9881       -0.0908       +1.8973       +1.8973       
220           220           +2.8017       -0.3985       +2.4032       +2.4032       
221           221           +1.8776       -0.2967       +1.5809       +1.5809       
222           222           +2.7941       -0.2203       +2.5738       +2.5738       
223           223           +2.143        -0.1039       +2.0391       +2.0391       
224           224           +2.3224       -0.2252       +2.0972       +2.0972       
225           225           +2.6056       -0.1701       +2.4355       +2.4355       
226           226           +2.1544       -0.1585       +1.9959       +1.9959       
227           227           +2.2852       -0.113        +2.1722       +2.1722       
228           228           +3.8462       -0.1653       +3.6809       +3.6809       
229           229           +2.9817       -0.1719       +2.8098       +2.8098       
230           230           +5.3267       -0.2844       +5.0423       +5.0423       
231           231           +2.0505       -0.1397       +1.9108       +1.9108       
232           232           +3.7174       -0.2261       +3.4913       +3.4913       
233           233           +5.6831       -0.2924       +5.3907       +5.3907       
234           234           +4.2684       -0.1938       +4.0746       +4.0746       
235           235           +2.3231       -0.1159       +2.2072       +2.2072       
236           236           +3.6062       -0.217        +3.3892       +3.3892       
237           237           +2.8784       -0.1809       +2.6975       +2.6975       
238           238           +2.4116       -0.1715       +2.2401       +2.2401       
239           239           +2.076        -0.139        +1.937        +1.937        
240           240           +1.8187       -0.0781       +1.7406       +1.7406       
241           241           +2.541        -0.0889       +2.4521       +2.4521       
242           242           +2.5907       -0.1121       +2.4786       +2.4786       
243           243           +2.4982       -0.1198       +2.3784       +2.3784       
244           244           +2.6666       -0.1462       +2.5204       +2.5204       
245           245           +2.7139       -0.1081       +2.6058       +2.6058       
246           246           +4.5811       -0.2247       +4.3564       +4.3564       
247           247           +2.9027       -0.1824       +2.7203       +2.7203       
248           248           +2.8196       -0.1604       +2.6592       +2.6592       
249           249           +3.0469       -0.1188       +2.9281       +2.9281       
250           250           +2.2466       -0.118        +2.1286       +2.1286       
251           251           +4.4261       -0.195        +4.2311       +4.2311       
252           252           +2.3986       -0.1113       +2.2873       +2.2873       
253           253           +2.2339       -0.2388       +1.9951       +1.9951       
254           254           +2.6158       -0.1598       +2.456        +2.456        
255           255           +3.7411       -0.1432       +3.5979       +3.5979       
256           256           +2.4558       -0.1227       +2.3331       +2.3331       
257           257           +3.8865       -0.1584       +3.7281       +3.7281       
258           258           +2.8955       -0.1726       +2.7229       +2.7229       
259           259           +3.3597       -0.1276       +3.2321       +3.2321       
260           260           +2.931        -0.1469       +2.7841       +2.7841       
261           261           +1.4184       -0.0681       +1.3503       +1.3503       
262           262           +2.0292       -0.1249       +1.9043       +1.9043       
263           263           +3.2783       -0.1326       +3.1457       +3.1457       
264           264           +5.1154       -0.2218       +4.8936       +4.8936       
265           265           +2.5823       -0.1119       +2.4704       +2.4704       
266           266           +3.2307       -0.2221       +3.0086       +3.0086       
267           267           +4.1801       -0.1263       +4.0538       +4.0538       
268           268           +4.2683       -0.1771       +4.0912       +4.0912       
269           269           +2.7742       -0.2957       +2.4785       +2.4785       
270           270           +2.9246       -0.2068       +2.7178       +2.7178       
271           271           +2.1545       -0.115        +2.0395       +2.0395       
272           272           +2.542        -0.1421       +2.3999       +2.3999       
273           273           +3.0573       -0.1844       +2.8729       +2.8729       
274           274           +1.8268       -0.1077       +1.7191       +1.7191       
275           275           +3.4974       -0.1045       +3.3929       +3.3929       
276           276           +3.6372       -0.1507       +3.4865       +3.4865       
277           277           +4.0511       -0.232        +3.8191       +3.8191       
278           278           +3.2086       -0.1502       +3.0584       +3.0584       
279           279           +1.6882       -0.0751       +1.6131       +1.6131       
280           280           +2.5009       -0.1205       +2.3804       +2.3804       
281           281           +2.465        -0.1435       +2.3215       +2.3215       
282           282           +2.5783       -0.1509       +2.4274       +2.4274       
283           283           +4.6732       -0.2299       +4.4433       +4.4433       
284           284           +2.2804       -0.0884       +2.192        +2.192        
285           285           +2.2848       -0.1266       +2.1582       +2.1582       
286           286           +2.9578       -0.1511       +2.8067       +2.8067       
287           287           +3.8365       -0.133        +3.7035       +3.7035       
288           288           +3.5561       -0.1864       +3.3697       +3.3697       
289           289           +2.4655       -0.0952       +2.3703       +2.3703       
290           290           +3.354        -0.1894       +3.1646       +3.1646       
291           291           +4.1683       -0.2087       +3.9596       +3.9596       
292           292           +2.061        -0.1468       +1.9142       +1.9142       
293           293           +2.4261       -0.1193       +2.3068       +2.3068       
294           294           +2.0455       -0.0685       +1.977        +1.977        
295           295           +3.1715       -0.133        +3.0385       +3.0385       
296           296           +2.386        -0.1238       +2.2622       +2.2622       
297           297           +1.7699       -0.1178       +1.6521       +1.6521       
298           298           +2.7481       -0.1581       +2.59         +2.59         
299           299           +1.915        -0.1232       +1.7918       +1.7918       
300           300           +1.7447       -0.1588       +1.5859       +1.5859       
301           301           +2.0075       -0.2972       +1.7103       +1.7103       
302           302           +3.5847       -0.1241       +3.4606       +3.4606       
303           303           +1.2821       -0.093        +1.1891       +1.1891       
304           304           +3.6632       -0.133        +3.5302       +3.5302       
305           305           +1.6643       -0.1292       +1.5351       +1.5351       
306           306           +2.1565       -0.0945       +2.062        +2.062        
307           307           +3.6895       -0.1466       +3.5429       +3.5429       
308           308           +0.358        -0.1411       +0.2169       +0.2169       
309           309           +2.5812       -0.2474       +2.3338       +2.3338       
310           310           +2.2062       -0.0954       +2.1108       +2.1108       
311           311           +3.6635       -0.1481       +3.5154       +3.5154       
312           312           +5.7533       -0.3074       +5.4459       +5.4459       
313           313           +2.8186       -0.4048       +2.4138       +2.4138       
314           314           +3.9651       -0.2269       +3.7382       +3.7382       
315           315           +3.7071       -0.1532       +3.5539       +3.5539       
316           316           +2.5433       -0.0938       +2.4495       +2.4495       
317           317           +3.0696       -0.2911       +2.7785       +2.7785       
318           318           +5.8332       -0.3075       +5.5257       +5.5257       
319           319           +1.7215       -0.0887       +1.6328       +1.6328       
320           320           +1.4038       -0.1786       +1.2252       +1.2252       
321           321           +3.9401       -0.2363       +3.7038       +3.7038       
322           322           +5.0278       -0.7096       +4.3182       +4.3182       
323           323           +1.067        -0.3594       +0.7076       +0.7076       
324           324           +2.8625       -0.1434       +2.7191       +2.7191       
325           325           +2.9973       -0.1381       +2.8592       +2.8592       
326           326           +5.6019       -0.3546       +5.2473       +5.2473       
327           327           +3.2305       -0.1165       +3.114        +3.114        
328           328           +2.1255       -0.1249       +2.0006       +2.0006       
329           329           +1.585        -0.0909       +1.4941       +1.4941       
330           330           +1.5678       -0.2716       +1.2962       +1.2962       
331           331           +6.2366       -0.2678       +5.9688       +5.9688       
332           332           +4.9149       -1.1085       +3.8064       +3.8064       
333           333           +6.5739       -0.9614       +5.6125       +5.6125       
334           334           +2.6446       -0.7396       +1.905        +1.905        
335           335           +5.4595       -1.0283       +4.4312       +4.4312       
336           336           +4.8769       -1.0176       +3.8593       +3.8593       
337           337           +3.0345       -0.3552       +2.6793       +2.6793       
338           338           +1.4722       -0.3718       +1.1004       +1.1004       
339           339           +1.5496       -0.6107       +0.9389       +0.9389       
